"income_cohort","ward","pop","part"
"10,000 - 24,999",29,12729,636
"10,000 - 24,999",35,9882,593
"10,000 - 24,999",36,8801,440
"10,000 - 24,999",49,11731,821
"100,000 - 149,999",29,5786,289
"100,000 - 149,999",35,5721,343
"100,000 - 149,999",36,6213,311
"100,000 - 149,999",49,4266,299
"150,000 or more",29,2314,116
"150,000 or more",35,3121,187
"150,000 or more",36,2589,129
"150,000 or more",49,2666,187
"25,000 - 39,999",29,10993,550
"25,000 - 39,999",35,9362,562
"25,000 - 39,999",36,10354,518
"25,000 - 39,999",49,9598,672
"40,000 - 59,999",29,8679,434
"40,000 - 59,999",35,9362,562
"40,000 - 59,999",36,10354,518
"40,000 - 59,999",49,8531,597
"60,000 - 99,999",29,9836,492
"60,000 - 99,999",35,10922,655
"60,000 - 99,999",36,10354,518
"60,000 - 99,999",49,9598,672
"less than 10,000",29,7522,376
"less than 10,000",35,4161,250
"less than 10,000",36,3106,155
"less than 10,000",49,6932,485
